Date,Open,High,Low,Close,Volume,log_return,rsi,macd,macd_signal,macd_diff,bb_width,roc,atr
2025-06-03,24786.30078125,24845.099609375,24502.150390625,24542.5,349300,-0.007068758288164619,50.6386175612061,189.08674890629118,262.7474562921332,-73.66070738584204,4.123066578072398,-0.5043211293474072,289.2363557629475
2025-06-04,24560.44921875,24644.25,24530.44921875,24620.19921875,280900,0.0031609038835467354,52.341046002107596,167.0623791460239,243.6104408629114,-76.5480617168875,3.987366621119744,-1.7632217472302198,276.70524329773696
2025-06-05,24691.19921875,24899.849609375,24613.099609375,24750.900390625,388400,0.005294655304090157,55.14359691077222,158.32927832506175,226.55420835534147,-68.22493003027972,3.6166513920052203,-1.0747503266553413,277.4227259193272
2025-06-06,24748.69921875,25029.5,24671.44921875,25003.05078125,335600,0.010135980900817266,60.02718057973716,169.79734413257393,215.20283551078796,-45.40549137821404,2.471061124428395,0.23091010306081944,283.181872728661
2025-06-09,25160.099609375,25160.099609375,25077.150390625,25103.19921875,279200,0.003997448256890138,61.80579135541008,184.83633265261233,209.12953493915285,-24.29320228654052,2.661668307296292,1.6986733113063874,274.1723695426852
2025-06-10,25196.05078125,25199.30078125,25055.44921875,25104.25,307300,4.18575835460567e-05,61.82498459031922,194.59644201843184,206.22291635500866,-11.62647433657682,2.7134187123504874,1.1719482393856784,264.8637404682077
2025-06-11,25134.150390625,25222.400390625,25081.30078125,25141.400390625,301200,0.001478750781646587,62.54168014306887,202.98919200426462,205.57617148485988,-2.586979480595261,2.842105988228214,2.160535027871855,256.0234453901215
2025-06-12,25164.44921875,25196.19921875,24825.900390625,24888.19921875,328300,-0.010122141121121413,54.96730297548737,187.05305714838323,201.87154861756454,-14.81849146918131,2.744044618336945,0.14102368341287216,264.1859727283271
2025-06-13,24473.0,24754.349609375,24473.0,24718.599609375,318700,-0.006837783295332098,50.551073937068594,158.90650906729206,193.27854070751005,-34.37203164021798,2.7045025246028374,-1.1301511203898507,274.9726331584466
2025-06-16,24732.349609375,24967.099609375,24703.599609375,24946.5,305800,0.00917755091754434,55.70147800480522,153.22355801011872,185.2675441680318,-32.04398615791308,2.7050663799309063,0.48457188387960237,274.15315936141474
2025-06-17,24977.849609375,24982.05078125,24813.69921875,24853.400390625,242400,-0.0037389519699400583,53.260965990923815,139.59821659911177,176.13367865424783,-36.535462055136065,2.6478359056507927,0.4078431632475763,266.5959024427422
2025-06-18,24788.349609375,24947.55078125,24750.44921875,24812.05078125,237600,-0.0016651260767121068,52.167704147410134,124.03368435716766,165.71367979483182,-41.67999543766416,2.648039682579869,-0.08677287410587485,261.6320210182606
2025-06-19,24803.25,24863.099609375,24733.400390625,24793.25,274600,-0.0007580150449296773,51.64859008825798,108.92598356239978,154.35614054834542,-45.430156985945644,2.5139083748785267,0.17191749159864328,252.20824942767058
2025-06-20,24787.650390625,25136.19921875,24783.650390625,25112.400390625,574700,0.012790324902965947,59.09057245226435,121.30743451592934,147.74639934186223,-26.438964825932885,2.6752113735827496,1.6013561230318787,259.375433620337
2025-06-23,24939.75,25057.0,24824.849609375,24971.900390625,248500,-0.005610555258512813,55.071964062988286,118.41760338817039,141.88064015112388,-23.463036762953493,2.6578036920460755,1.7496196012019967,261.3879584510272
2025-06-24,25179.900390625,25317.69921875,24999.69921875,25044.349609375,450200,0.0028970292423300638,56.7069634822824,120.58342718108906,137.62119755711691,-17.03777037602785,2.727632536232051,1.7227739989284077,267.4173062848824
2025-06-25,25150.349609375,25266.80078125,25125.05078125,25244.75,260600,0.00796997571939643,60.941142761338696,136.89248351108108,137.47545474790977,-0.5829712368286835,2.977444080680309,1.995279369966102,264.2054395413194
2025-06-26,25268.94921875,25565.30078125,25259.900390625,25549.0,428900,0.011979963629751521,66.32587616044496,172.38086116550767,144.45653603142935,27.924325134078316,3.730726363239567,2.183530416053916,268.23010680622514
2025-06-27,25576.650390625,25654.19921875,25523.55078125,25637.80078125,564000,0.00346967847107354,67.72446175241916,205.30451439999524,156.62613170514254,48.6783826948527,4.393144885773319,2.12961526473764,258.40284471292335
2025-06-30,25661.650390625,25669.349609375,25473.30078125,25517.05078125,271000,-0.004720968611190444,63.84160323498923,219.12726819453746,169.12635900302155,50.000909191515916,4.655650589160156,1.6443462013404102,253.94898638521454
2025-07-01,25551.349609375,25593.400390625,25501.80078125,25541.80078125,260700,0.0009694695897414579,64.29348643788433,229.43424318234975,181.1879358388872,48.24630734346255,4.644810720349905,1.592593826930602,242.35260231305637
2025-07-02,25588.30078125,25608.099609375,25378.75,25453.400390625,309800,-0.0034670116851196766,61.34460656020463,227.84299022342748,190.51894671579527,37.32404350763221,4.517617538679692,2.27096049379577,241.4238171031952
2025-07-03,25505.099609375,25587.5,25384.349609375,25405.30078125,293400,-0.0018915002785163046,59.73906851786323,220.16277487556727,196.4477123477497,23.715062527817565,4.423457610976831,2.778074740182917,238.69000092618126
2025-07-04,25428.849609375,25470.25,25331.650390625,25461.0,193500,0.0021900252291445488,61.0116094494705,216.0797771685502,200.3741253119098,15.7056518566404,4.521015720075055,2.0624135650291624,231.540687243954
2025-07-07,25450.44921875,25489.80078125,25407.25,25461.30078125,196100,1.181334092876479e-05,61.01877467340441,210.44239368392664,202.38777898631318,8.05461469761346,4.624840088321984,2.4459445430827538,220.8985511015287
2025-07-08,25427.849609375,25548.05078125,25424.150390625,25522.5,210400,0.0024007330644550996,62.52775632585916,208.5094252850431,203.61210824605917,4.897317038983942,4.755858277247946,2.863323249712487,213.97011106749096
2025-07-09,25514.599609375,25548.69921875,25424.349609375,25476.099609375,239100,-0.0018196736296237606,60.61196895138957,200.91735990517918,203.0731585778832,-2.155798672704009,4.837493077675146,2.754175468625533,207.56864666088447
2025-07-10,25511.650390625,25524.05078125,25340.44921875,25355.25,219600,-0.004754933244868607,55.81533787047571,183.0390793308652,199.0663427284796,-16.027263397614405,4.697069128914103,0.9670505630583246,205.85671207796415
2025-07-11,25255.5,25322.44921875,25129.0,25149.849609375,250000,-0.00813389240519248,48.75340513349062,150.5607476705809,189.3652237168999,-38.804476046318996,4.308257625964657,0.7125978238196323,207.3133755009667
2025-07-14,25149.5,25151.099609375,25001.94921875,25082.30078125,259500,-0.0026894675348791744,46.66247728261689,118.0104588251088,175.09427073854167,-57.08381191343287,4.205412847033444,0.15153586524280716,203.15887658125482
2025-07-15,25089.5,25245.19921875,25088.44921875,25195.80078125,241300,0.004514895720960817,50.503700541232284,100.21737829004996,160.11889224884334,-59.90151395879337,3.9328071632274355,-0.19389860763128966,200.28313093259376
2025-07-16,25196.599609375,25255.30078125,25121.05078125,25212.05078125,228800,0.0006447408512447503,51.04727094755348,86.43114848862024,145.38134349679873,-58.9501950081785,3.545700875568541,-1.3188352528474696,195.5664787231228
2025-07-17,25230.75,25238.349609375,25101.0,25111.44921875,243400,-0.003998199509757984,47.564670806663734,66.61980507167755,129.6290358117745,-63.00923074009694,3.107913522799306,-2.0530293022829906,191.40813091254262
2025-07-18,25108.55078125,25144.599609375,24918.650390625,24968.400390625,317000,-0.005712845317742711,43.06557167403083,38.927594680091715,111.48874758543795,-72.56115290534623,3.2673531703315932,-2.15013245585634,193.875351472361
2025-07-21,24999.0,25111.400390625,24882.30078125,25090.69921875,305200,0.004886187422514114,47.62671342785274,26.543831007995323,94.49976426994944,-67.95593326195412,3.132383694380853,-1.7661306121812266,196.39136989397807
2025-07-22,25166.650390625,25182.0,25035.55078125,25060.900390625,483700,-0.0011883501967580668,46.64614935509851,14.161843767655228,78.4321801694906,-64.27033640183537,3.1143155782763445,-1.5420336535646753,192.82407338369393
2025-07-23,25139.349609375,25233.5,25085.5,25219.900390625,271500,0.006324502693684897,52.290486816458596,16.98322876434031,66.14238988846054,-49.15916112412023,3.1236011251958384,-0.7297705003431094,191.37946881164436
2025-07-24,25243.30078125,25246.25,25018.69921875,25062.099609375,338700,-0.006276651657225533,46.97865309389378,6.4120780065932195,54.19632751208708,-47.78424950549386,3.138012619380991,-1.5667114042064334,193.96313398581262
2025-07-25,25010.349609375,25010.349609375,24806.349609375,24837.0,278100,-0.009022252428611252,40.63711089796766,-19.899898725336243,39.37708226460242,-59.276980989938664,3.2738875298458114,-2.451959491832964,198.3764815582546
2025-07-28,24782.44921875,24889.19921875,24646.599609375,24680.900390625,262100,-0.006304795850755804,36.915625531516795,-52.740306328982115,20.953604545885515,-73.69391087486763,3.6993369808517143,-3.2974810828680576,201.53527640230783
2025-07-29,24609.650390625,24847.150390625,24598.599609375,24821.099609375,284700,0.005664401180259817,42.04878219312465,-66.68495801184326,3.4258920343397588,-70.11085004618302,3.74838551094714,-2.5710372075910914,204.89352674857156
2025-07-30,24890.400390625,24902.30078125,24771.94921875,24855.05078125,243900,0.001366900490246142,43.252984900841085,-74.14195678176475,-12.087677728881143,-62.0542790528836,3.7773247024245338,-1.9727638999812662,199.56910073081644
2025-07-31,24642.25,24956.5,24635.0,24768.349609375,346300,-0.003494369971240235,40.91483312731572,-86.05574495014298,-26.881291173133512,-59.17445377700947,3.884703205786686,-1.516907679073317,208.27845067861526
2025-08-01,24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400,-0.008229715141942045,36.00690532484156,-110.60294941311076,-43.62562282112897,-66.9773265919818,4.130396647072313,-2.061019746089008,211.194247728357
2025-08-04,24596.05078125,24736.25,24554.0,24722.75,259300,0.006386974825463857,41.83313364666909,-116.01850067283522,-58.10419839147022,-57.914302281364996,4.054397269403456,-1.8774984980911222,209.12680146204576
2025-08-05,24720.25,24733.099609375,24590.30078125,24649.55078125,251800,-0.0029651959185494695,40.00883628523377,-124.77855970056771,-71.43907065328972,-53.33948904727799,3.8641258097530335,-2.231075944120844,204.3890890808282
2025-08-06,24641.349609375,24671.400390625,24539.19921875,24574.19921875,225100,-0.003061596134311999,38.16383067098533,-136.23082677698767,-84.39742187802932,-51.83340489895835,3.707596077716914,-2.1394623437298503,199.23280928041189
2025-08-07,24464.19921875,24634.19921875,24344.150390625,24596.150390625,616700,0.0008928622028389917,39.045684014607296,-141.89982200891973,-95.89790190420742,-46.00192010471231,3.5912510581548136,-1.490884454655615,205.71966776931103
2025-08-08,24544.25,24585.5,24337.5,24363.30078125,312600,-0.00951200879308063,33.575750972947816,-163.29914811503477,-109.37815114637289,-53.92099696866188,3.960221309035112,-2.8990759928939056,209.5004336875745
2025-08-11,24371.5,24600.849609375,24347.44921875,24585.05078125,241100,0.009060632685991908,41.92035488205784,-160.51458425954115,-119.60543776900654,-40.90914649053461,4.005832700176588,-1.8987729968114393,212.6361448973906
2025-08-12,24563.349609375,24702.599609375,24465.650390625,24487.400390625,237000,-0.003979850901478695,39.56331573504213,-164.29349463048493,-128.54304914130222,-35.75044548918271,3.9832066510895436,-2.9044523913833236,214.37279302971984
2025-08-13,24586.19921875,24664.55078125,24535.25,24619.349609375,236000,0.0053739877432256436,44.134250238544794,-154.85602525294962,-133.8056443636317,-21.05038088931792,3.750651522262031,-1.7666117639815786,211.71405000081128
2025-08-14,24607.25,24673.650390625,24596.900390625,24631.30078125,270200,0.00048532037708285097,44.54336601487869,-144.74388567365168,-135.99329262563572,-8.750593048015958,3.5809791708037095,-0.8281967175987438,202.07376071503904
2025-08-18,24938.19921875,25022.0,24852.849609375,24876.94921875,363100,0.009923616908863717,52.27903702577672,-115.5758794713729,-131.90980999478316,16.33393052341026,3.5255209550587447,0.7943341815822442,215.54700771753625
2025-08-19,24891.349609375,25012.650390625,24873.94921875,24980.650390625,252300,0.004159900285259885,55.124840049693425,-83.13389076478416,-122.15462614878336,39.02073538399921,3.408122298299919,0.6428030335518947,210.05801944306936
2025-08-20,24965.80078125,25088.69921875,24929.69921875,25050.55078125,287100,0.002794273751954044,56.986831551326105,-51.19288394178875,-107.96227770738444,56.769393765595694,3.3959493208759817,0.786560452926051,206.41101805427868
2025-08-21,25142.0,25153.650390625,25054.900390625,25083.75,226500,0.0013244115539841486,57.88072452069734,-22.936113180847315,-90.95704480207702,68.0209316212297,3.1760344061726085,1.2734009152778538,199.0316317200445
2025-08-22,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200,-0.008553963109247331,50.59383482021025,-17.57957336750769,-76.28155051516316,58.70197714765547,2.989647729740403,1.2405685440914576,200.93645936504132
2025-08-25,24949.150390625,25021.55078125,24894.349609375,24967.75,213000,0.003918729092601476,53.476758720416846,-5.392742371386703,-62.10378888640787,56.71104651502117,3.083531426899277,0.9909900799870565,197.4017959728955
2025-08-26,24899.5,24919.650390625,24689.599609375,24712.05078125,750500,-0.010293981565065833,45.92062070464328,-16.180858130872366,-52.91920273530077,36.738344604428406,3.077814830011203,0.2535543164849131,203.16955273376013
2025-08-28,24695.80078125,24702.650390625,24481.599609375,24500.900390625,326600,-0.00858114302373062,40.79455491107537,-41.29259413895488,-50.5938810160316,9.30128687707672,3.173672243895372,-0.29827555100584247,205.11823981527726
2025-08-29,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500,-0.003026946376657732,39.14424033865326,-66.4036451380016,-53.75583384042561,-12.647811297575984,3.300156417952439,-0.6883222722305772,202.44907982847172
2025-09-01,24432.69921875,24635.599609375,24432.69921875,24625.05078125,229300,0.008081328102276956,45.49940798875656,-69.5098891029229,-56.90664489292507,-12.603244209997825,3.3018726571837487,1.0743618130817596,202.89914555500945
2025-09-02,24653.0,24756.099609375,24522.349609375,24579.599609375,271600,-0.0018474345185382894,44.35548649233296,-74.77715504720254,-60.48074692378057,-14.296408123421969,3.2948442679917407,-0.022172709438360742,205.1027780153659
2025-09-03,24616.5,24737.05078125,24533.19921875,24715.05078125,340300,0.005495586709857895,48.51013770913215,-67.2465473605589,-61.83390701113625,-5.412640349422659,3.2941619973173233,0.9296633656227385,205.01340547855406
2025-09-04,24980.75,24980.75,24708.19921875,24734.30078125,314100,0.0007785744550393448,49.09188171325081,-59.044543647538376,-61.27603433841668,2.231490690878303,3.291919078029292,0.4669139262364056,209.83750374794303
2025-09-05,24818.849609375,24832.349609375,24621.599609375,24741.0,210100,0.0002708106342015157,49.30653634290071,-51.411189457594446,-59.303065362252234,7.8918759046577875,3.2603869061933333,0.4453651056606233,209.9026820516614
